PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2020;3031410.0;6389,0;951960,17;3,279118391164763e-05;1,3390853579002667e-05;2,448774734051709;0,8955877909103223;S1
2020;3031420.0;665,0;97491165,98;3,4129749095308623e-06;0,00138251693546995;0,0024686677045085976;-6,004076664753055;S1
2020;3035513;34185,0;1650987,26;0,00017547762772201117;2,2896833011242378e-05;7,663838384804196;2,0365129528684727;S1
2020;3036616.0;7360098,029999999;31760822,93;0,039256945258663696;0,00034574152514124223;113,54420109828132;4,732192198099818;S1
2020;3036812;149755,1;517790,5;0,0007691756192316852;5,211969245338147e-06;147,57869492796326;4,994361558441392;S1
2020;3036910;46637,2;46637,2;0,00023941226722703503;0,0;inf;100,0;S1
2020;3036929;227,41;86727,69;1,1671321520053829e-06;1,224972087694036e-06;0,9527826500948813;-0,04836847049508346;S1
2020;3036990.0;24070,809999999998;922628,9;0,0001235532939015111;1,2725068415903393e-05;9,709440441758101;2,273098653635329;S1
2020;3038210;58145,5;696320,06;0,0002985078100997564;9,03758245571048e-06;33,02960847799972;3,4974043858053396;S1
2020;3038290;7478,91;79486,95;3,838530053807756e-05;1,0197405037648032e-06;37,64222407206734;3,6281264009648395;S1
2020;3038921.0;124473,52;126348,11;0,0006392407748641046;2,6547032618938677e-08;24079,55661334705;10,089118486186251;S1
2020;3038922.0;189310,52;223905,56;0,0009725386714712776;4,899192716380306e-07;1985,0998476129;7,593424492920668;S1
2020;3038929.0;474440,33;739134,2899999999;0,0024409020153226125;3,748518340367128e-06;651,1644851879134;6,47876227571326;S1
2020;3038945.0;310388,8;1734631,1400000001;0,001595542559433599;2,0169940394670178e-05;79,10497146809688;4,3707757232170215;S1
2020;3038953.0;1085252,81;4073786,44;0,005601013110878494;4,232510290816676e-05;132,33312445881285;4,885322413620955;S1
2020;3038999.0;20797,67;348399,45;0,00010675076838686639;4,639344986854454e-06;23,009879344895413;3,135923660439238;S1
2020;3039130.0;320259,37;465673,31;0,001646365408031711;2,0592971593797824e-06;799,4792789048289;6,683960614370699;S1
2020;3039910;10665,84;345860,29;5,474302681471171e-05;4,7468680181891976e-06;11,532451840865527;2,445164960491891;S1
2020;3044110.0;182055,52;8057970,58;0,0009352329430402654;0,0001115475021604292;8,384167506460164;2,126345106680172;S1
2020;3044120.0;74057761,49;1084573905,73;0,6131239658389018;0,014549108352543355;42,141686691866624;3,741037433485484;S1
2020;3044420.0;100068,05;209493,87;0,0005138407060947664;1,5496365761937345e-06;331,58787937032173;5,803892870633878;S1
2020;3045200;18547,18;23793801,83;9,519830085886673e-05;0,00033680598372574856;0,2826502659061544;-1,2635449551000755;S1
2020;3045300;15725,130000000001;26262,92;8,071221463834526e-05;1,4923061978359178e-07;540,8555881855269;6,293152308250946;S1
2020;3045900.0;17802,47;42061,3;9,137553078209858e-05;3,4354083280801355e-07;265,98157207461696;5,583427028466899;S1
2020;3047412.0;3352130,81;11819947,27;0,017505219937873476;0,00011994244650126193;145,94683073843504;4,98324238235682;S1
2020;3047419;134825,32;138933,12;0,0006924398386512888;5,8172686301362815e-08;11903,177980540791;9,384560700634498;S1
2020;3047910.0;6315000,58;14897529,620000001;0,03349593742918557;0,00012157769584786436;275,5105465323224;5,618625909284292;S1
2020;3048120.0;8579579,25;564350645,5;0,046060956347654274;0,007934911956867182;5,804847816589991;1,7586933988871747;S1
2020;3048990.0;1402446,59;1780836,61;0,0072499254830613695;5,358798124473572e-06;1352,9013996535978;7,210006750166838;S1
2020;3049512;138935,84;178759,06;0,0007135658320425829;5,639576235431443e-07;1265,282713193065;7,143050864881913;S1
2020;3049513.0;192240,22999999998;754479,52;0,0009876042378685612;7,962238071207394e-06;124,03600960386768;4,8205719234783;S1
2020;3049515.0;229182,46;1124693,16;0,0011776126834585525;1,2681985462251782e-05;92,85712296104923;4,531061999568723;S1
2020;3049591.0;63239,72;230791,83;0,00032466904646448664;2,3727930114645753e-06;136,82990673682446;4,918738597792601;S1
2020;3049941.0;53235,0;5640101,85;0,00027329135829962326;7,912459184870942e-05;3,45393703669488;1,239514750460153;S1
2020;3049942.0;9000,0;246624,99;4,619261388541823e-05;3,3651298629083534e-06;13,726844361808883;2,6193533580985133;S1
2020;3049943.0;1341941,37;309236276,57;0,006934975577421427;0,004379496552005429;1,5835097699176883;0,4596437568023984;S1
2020;3049944.0;280307,6;69935028,13;0,0014406884478044774;0,0009873946172764979;1,4590807186880224;0,3778065926765207;S1
2020;3049979.0;33277,189999999995;151317,5;0,0001708168830559073;1,6716279405003334e-06;102,18594635644835;4,626794157124723;S1
2020;3049999.0;57048,42;94860,04000000001;0,0002928739629283571;5,354690377378133e-07;546,9484550697023;6,304354565933787;S1
2020;3052090.0;31605,15;85997,45000000001;0,0001622326547347948;7,70275867354796e-07;210,61630204243303;5,350038004312955;S1
2020;3061410.0;97238,33;2152650,48;0,00049930308572362;2,910857209470104e-05;17,153128779357534;2,842180593086647;S1
2020;3061421.0;122508,45;41700983,58;0,0006291426980292273;0,0005891610175594176;1,0678620602487119;0,06565857512601593;S1
2020;3073200;254,5;334609,89;1,306165841357953e-06;4,734984187904766e-06;0,27585431957607703;-1,2878823802379336;S1
2020;3075220.0;1277,88;376600,16000000003;6,558475332395691e-06;5,3151413042799385e-06;1,2339230430458314;0,21019855971825835;S1
2020;3082210;2308105,62;95125957,9;0,011987840076121735;0,0013162528274986512;9,10755124370969;2,209103876424384;S1
2020;6031930.0;114443,01;4156804,84;0,0005876982519760262;5,724922334498152e-05;10,265610913786203;2,3287995629509637;S2
2020;7108049;64954,0;26905027,24;0,00033347299523681307;0,0003802399508533775;0,8770067282209437;-0,13124061477969762;S2
2020;8081099;24919,44;166343380,68;0,00012790979221948757;0,0023608751249872416;0,05417897408706816;-2,915462377774522;S2
2020;8083020;22757,89;2705818,13;0,00011681340689376335;3,799752856587588e-05;3,074236964944846;1,123056728984939;S2
2020;8083030;25312,0;31459234,65;0,00012992503782149572;0,00044534892251282327;0,2917376269564337;-1,231900418461376;S2
2020;8092919.0;3932839,82;1450546639,68;0,020600221242774143;0,020917008179266828;0,9848550550930755;-0,015260800827764993;S2
2020;8104021;12482,94;108514207,09;6,406999283847605e-05;0,001538908376279844;0,04163340314863891;-3,1788524736112596;S2
2020;8119019;66245,0;81774380,88;0,00034010322672259943;0,0011584494272856307;0,29358487190890775;-1,225588509765115;S2
2020;11041200;107056,0;70778937,54;0,0005497429458245446;0,0010018229677115939;0,548742605772246;-0,6001257893582628;S2
2020;11042210;35600,0;55459800,92;0,0001827423993563098;0,000785505137416783;0,2326431625352287;-1,4582494906130272;S2
2020;16051026.0;134128,31;2388192,72;0,00068885764829961;3,1921991669448504e-05;21,579406931519664;3,07173947713166;S4
2020;16055300;18016,71;248483384,51;9,247527166287728e-05;0,003531059604017384;0,02618909959992338;-3,642412000590605;S4
2020;20079999;56112,520000000004;19002834,5;0,00028806787537110306;0,00026838575443711304;1,0733351923810912;0,07077080291877984;S4
2020;23012013.0;171956,43;215515531,41;0,0008833073298980321;0,003058923560759951;0,2887641068345577;-1,2421451635011973;S4
2020;26070000.0;2362371,3;97613775,21000001;0,012273144316700532;0,0013508117941590098;9,085754484651625;2,206707745692318;S5
2020;26080000.0;21134126,36;276646875,22;0,12166241576943496;0,0036337581417272566;33,48115395253147;3,5109827119487935;S5
2020;34039990;20271,06;5056231,2;0,0001040474909872219;7,132169431624399e-05;1,4588477178608528;0,3776468897689742;S6
2020;39031990;43248,1;324078,41;0,00022201044523978392;3,976988941700381e-06;55,82375221412164;4,022199445736546;S7
2020;39232190;107730,0;209185,59;0,000553205915887627;1,436766107816295e-06;385,03547159003557;5,9533354640438;S7
2020;49019939;3773,0;578608,04;1,936445074071431e-05;8,140572717258878e-06;2,3787577868642606;0,8665784131338514;S10
2020;72042100;29220,97;7831778,14;0,00014999256517130634;0,00011050793259263077;1,3573013416532653;0,30549842079345574;S15
2020;73102990;2363,77;1333721,9;1,2131666224957398e-05;1,885433663265916e-05;0,6434416899050764;-0,4409238700297754;S15
2020;84143090.0;5539,72;1316117,22;2,843217804574175e-05;1,856004313357671e-05;1,531902584553023;0,42651048219027193;S16
2020;84148090;7401,7;3839695,5900000003;3,7989007275600856e-05;5,4273847855647615e-05;0,6999505061192709;-0,3567456519823859;S16
2020;84149000;2119,94;2772781,69;1,0880234672791252e-05;3,923816785467723e-05;0,27728702097119745;-1,2827021324640968;S16
2020;84212900;1930,83;2263602,68;9,909649859691636e-06;3,202961152409355e-05;0,30939026070414016;-1,173151819347211;S16
2020;84799000;5606,48;3733546,61;2,8774828364668003e-05;5,2795884640101806e-05;0,5450202901385178;-0,6069322553999384;S16
2021;3021410.0;76248965,34;821221907,23;0,35668635768674434;0,007964150872550221;44,78648928112645;3,8019065153907;S1
2021;3021420.0;5677,21;1564381,3800000001;1,9575666014914234e-05;1,6505282036075885e-05;1,1860243267656594;0,170606811971969;S1
2021;3025413.0;85672,14;4793397,04;0,00029548879137594134;4,985233982262248e-05;5,927280292706573;1,779565472510298;S1
2021;3025414.0;3681652,13;6201060,85;0,012857729463235794;2,6680631862694178e-05;481,9124797870299;6,177762520358131;S1
2021;3031210.0;118000,0;1208334,17;0,0004070350710643128;1,1545633155223436e-05;35,2544607638225;3,5625920677433642;S1
2021;3031220.0;24371,0;672328867,37;8,403939789290851e-05;0,007170031555243298;0,011720924412313389;-4,446379623172954;S1
2021;3031310.0;5145517,88;471332689,41;0,018062447429074893;0,004961455309442149;3,6405542935558115;1,2921359485048618;S1
2021;3031320.0;3486,32;7872629,16;1,202113720947603e-05;8,333274395421771e-05;0,1442546667619674;-1,9361750222145193;S1
2021;3031420.0;23543,0;70997805,13;8,118394384468197e-05;0,0007521070299795011;0,1079420090607246;-2,2261611492103195;S1
2021;3035511;32101,5;241192453,93;0,00011069971069550047;0,002560169290477805;0,043239215120356576;-3,1410074380790056;S1
2021;3036616.0;15746886,27;28990388,51;0,057413304993009326;0,0001403009669516549;409,2153193270071;6,0142414706372405;S1
2021;3036619.0;483650,54000000004;483650,54000000004;0,001670435145035242;0,0;inf;100,0;S1
2021;3036812;102666,57;354127,58;0,00035412444439743176;2,6627156353918764e-06;132,99371502181256;4,8903018716300855;S1
2021;3036910;75442,40000000001;75442,40000000001;0,00026019657124472093;0,0;inf;100,0;S1
2021;3036921;20,25;20,25;6,982294202539988e-08;0,0;inf;100,0;S1
2021;3036929;1516,95;24624,95;5,2305411613772785e-06;2,4468903674816604e-07;21,376279178214883;3,062281857627056;S1
2021;3036990.0;95256,69;711742,64;0,00032855739000869303;6,5279816755149915e-06;50,330623819156656;3,918613715290369;S1
2021;3038210;39952,52;1186559,66;0,0001377771178426785;1,2141499168483418e-05;11,34761992162522;2,429008023402377;S1
2021;3038290;145,78;155448,37;5,026564392189187e-07;1,6444907928743167e-06;0,30566084127497767;-1,185279153563465;S1
2021;3038921.0;100372,11;103355,11;0,00034620749855300824;3,1586843048666447e-08;10960,49700248929;9,302052906416318;S1
2021;3038922.0;390158,05;399566,92;0,0013470952368706624;9,963068860251915e-08;13520,886543753159;9,511990920209962;S1
2021;3038929.0;128673,39;132907,75;0,00044386873564090457;4,483746116947543e-08;9899,50644090176;9,200240180425538;S1
2021;3038945.0;423222,3;2449765,01;0,001461422716381226;2,1459569508411857e-05;68,10121311186454;4,220995026680572;S1
2021;3038953.0;435462,94;1414443,8800000001;0,0015037542514679803;1,036656263357888e-05;145,05813591451138;4,977134599408133;S1
2021;3038999.0;45616,020000000004;726272,4;0,0001573108908487703;7,207480923098736e-06;21,826057193521798;3,083104540118226;S1
2021;3039130.0;125785,56;312942,06;0,0004339026219417268;1,9817960783617083e-06;218,94413188082459;5,388816591704529;S1
2021;3039190.0;52478,23;403969,76;0,00018098011355584948;3,7219368092421497e-06;48,625251537438146;3,8841429749316703;S1
2021;3039910;61344,93;347042,77999999997;0,00021156490786590772;3,025247302796163e-06;69,93309527798385;4,247539003255651;S1
2021;3044120.0;108230918,14;1489990983,44;0,5953676001916459;0,014883234889706245;40,00256695561679;3,6889436259453;S1
2021;3044420.0;44477,14;87020,23;0,00015338275974147088;4,5048638244880386e-07;340,48256665983075;5,830363925041928;S1
2021;3045200;20923,09;45979209,94;7,214898772098901e-05;0,0004868861902427893;0,1481845021831722;-1,909297145251163;S1
2021;3045300;94907,84;103530,13;0,0003273537499715506;9,130100760856934e-08;3585,4341430162463;8,184634845566785;S1
2021;3047412.0;4066156,81;11884263,37;0,01421966072320105;8,279935912924112e-05;171,7363621257702;5,1459605225684335;S1
2021;3047910.0;5371336,59;14156400,85;0,0188701030974211;9,304366019410579e-05;202,8091227070676;5,31226525446795;S1
2021;3048110.0;89801,58;174856758,71;0,00030973591039758854;0,001854029466515768;0,16706094266110433;-1,7893966070203244;S1
2021;3048120.0;9549737,01;692190403,39;0,034049101778675976;0,0072825477363331744;4,675438186117541;1,542322887999112;S1
2021;3048990.0;129332,04000000001;152709,7;0,0004461418130358281;2,475451188801678e-07;1802,2646338334687;7,4967992830095085;S1
2021;3049513.0;212725,31;550552,19;0,0007340251112654579;3,577253725139135e-06;205,19235359435078;5,3239478494169;S1
2021;3049515.0;679051,52;938727,67;0,002346896091811976;2,7497393938469277e-06;853,4976431088738;6,749342780788238;S1
2021;3049591.0;41118,21000000001;170492,5;0,0001417975946976717;1,369938227923977e-06;103,50656095826577;4,639635001597424;S1
2021;3049941.0;9075,0;9088285,45;3,1291999140677775e-05;9,614837601895041e-05;0,3254553060210842;-1,1225301354522;S1
2021;3049943.0;2759412,41;291639357,79;0,009605978560331853;0,003068494828682956;3,130518086763367;1,141198513782247;S1
2021;3049944.0;495835,64;78400930,71;0,0017125921911232964;0,000825621263250876;2,0743072730224763;0,7296272536177214;S1
2021;3049979.0;48128,61;284648,49;0,0001659772184903131;2,5045010179324796e-06;66,27157158328126;4,193761020671535;S1
2021;3049999.0;35615,57;226226,12000000002;0,00012281921632113123;2,018367157657055e-06;60,85078022360474;4,108424641431938;S1
2021;3054160.0;251634,34;32360688,71;0,0008684003145078486;0,0003401179465452877;2,553232851510876;0,9373603411158591;S1
2021;3054190.0;60934,97;16014769,25;0,00021015075062968288;0,00016896277847139784;1,2437695007794711;0,2181466883864212;S1
2021;3061410.0;276731,86000000004;1980015,56;0,0009550955973452451;1,803638100240886e-05;52,95383797989667;3,969420552515953;S1
2021;3061421.0;196019,45;68148716,79;0,000676341263518051;0,0007200673916863383;0,9392749502711346;-0,06264703084453413;S1
2021;3074320;3625,43;24914317,9;1,2500806689562243e-05;0,00026384716862548797;0,047378968494091504;-3,0495768514025543;S1
2021;3074390.0;10054,53;15367186,2;3,46696866993007e-05;0,00016264205812099392;0,21316556799538874;-1,5456861006928468;S1
2021;3082210;1982444,42;75117907,0;0,006882606576684278;0,0007750589793167573;8,880106882642075;2,1838135932652096;S1
2021;3082290;20327,33;20359,33;7,009448746171942e-05;3,3884587077525366e-10;206862,4513598131;12,239809365194235;S1
2021;6031930.0;51132,4;4947977,12;0,00017633797115516176;5,185508553314551e-05;3,4005916554210947;1,2239494327833575;S2
2021;6031999;528,0;3836216,18;1,8205717497980735e-06;4,061747958630459e-05;0,044822371263330045;-3,1050479056427163;S2
2021;8092919.0;4581611,22;1576178181,13;0,016051177724954888;0,016924821357954943;0,9483809244113865;-0,052999038435397286;S2
2021;11041200;16900,0;67458714,12;5,827537793722058e-05;0,0007146471860544028;0,08154426278365608;-2,506609304521688;S2
2021;11042210;241063,0;46784564,69;0,000831887842322659;0,0004930913654916054;1,6870866142490208;0,5230031444207459;S2
2021;12149010.0;62457,0;12993160,08;0,00021540101405367646;0,00013694122697752024;1,572944969224176;0,4529496388641501;S2
2021;14049020.0;154519,0;16007513,87;0,0005330726780673294;0,00016789496883875093;3,1750366419812206;1,1553191730595476;S2
2021;16051011;210615,3;948132,5;0,0007267390675938077;7,809613016273323e-06;93,05698836542365;4,533212083604241;S4
2021;16051012.0;110832,63;1349346,01;0,00038230213653512414;1,3114732898597266e-05;29,150585032198;3,3724749823103046;S4
2021;16051022.0;3152,49;218718,69999999998;1,0870049570841372e-05;2,2826206336105445e-06;4,7620920492809296;1,5606870778402457;S4
2021;16051026.0;11956,33;947047,0599999999;4,122767881866446e-05;9,90170980482159e-06;4,163692900653262;1,4264023969890953;S4
2021;16055300;3439,18;271340815,27;1,1858592426427067e-05;0,0028814512988407166;0,004115492922333301;-5,492996665311698;S4
2021;22042141;1738,25;109426754,04;5,993602367560717e-06;0,0011600378833555938;0,005166729857324375;-5,265515313349958;S4
2021;22042161;150850,0;299091080,42;0,0005204084652946327;0,003175518958171693;0,1638813914038977;-1,8086123359569268;S4
2021;22042163;15145,0;116726488,31;5,2223388035596816e-05;0,001237377723903801;0,042204887825875295;-3,16521923938969;S4
2021;22042164.0;16000,0;31990455,13;5,517178422216627e-05;0,00033869001879407854;0,1628975793813114;-1,8146336230222249;S4
2021;22042168.0;62269,2;470227710,46999997;0,00021475319238913783;0,0050034650198350055;0,042920894127929675;-3,1483965290058373;S4
2021;22042992;187680,0;98044490,67;0,000647548373188557;0,0010372777593448204;0,6242767352859955;-0,4711615228883267;S4
2021;22085010;48381,2;131108,76;0,0001668484503959067;8,759979158142616e-07;190,46672073507958;5,249477485001884;S4
2021;23012013.0;121179,69;200510441,14000002;0,0004180078367406637;0,0021264251766934562;0,19657773117164487;-1,626697347411708;S4
2021;26070000.0;1142797,7;197455660,32;0,003956007686422369;0,0020831236387224487;1,8990748378471354;0,6413668401358511;S5
