PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2020;Francia;S1;16;349257,0;382896,58;1846948,13;483;7709889,526;8171076,75;59704665,08;0,033126293995859216;0,045299870876515595;0,04685999063709688;0,030934737302775604
2020;Reino Unido;S1;2;43019,0;46835,73;231848,3;235;3797304,1385;4049775,34;53345614,4;0,00851063829787234;0,011328826565099218;0,011565019307959933;0,004346154835925931
2020;Reino Unido;S2;6;317560,0;358953,8;1779097,76;2086;122358325,7;134452929,32;246836892,78;0,0028763183125599234;0,0025953280921692115;0,002669735808772783;0,007207584490158319
2020;Noruega;S16;1;120,0;123,0;5606,48;80;70632,99;97608,29;1304077,7;0,0125;0,001698922840446086;0,0012601388673031768;0,0042991916815999535
2020;Bélgica;S1;2;12312,0;14185,5;118181,19;172;3246960,74;3508654,94;20587205,19;0,011627906976744186;0,0037918536705189724;0,00404300230218706;0,0057405164474391675
2020;Bélgica;S4;1;3936,0;4428,0;134128,31;929;9329849,604;12422406,39;28368813,81;0,001076426264800861;0,00042187175217835377;0,0003564526759939625;0,004728019680284264
2020;Bélgica;S5;2;10696455,0;10696455,0;3731410,36;41;73713714,91;79536624,2;125482708,12;0,04878048780487805;0,14510807131426937;0,13448464914858682;0,0297364506704113
2020;Holanda;S2;5;5488,0;6651,0;90116,63;3197;245427536,4301;232200000,92;441688171,04;0,0015639662183296842;2,236097904834339e-05;2,8643410739225075e-05;0,0002040277188945567
2020;España;S1;138;3282303,22;3575973,8;15117751,04;1241;29285582,7613;30995067,31;155711135,11;0,11120064464141821;0,11207914989274051;0,11537235148530478;0,09708843898235196
2020;España;S15;1;22896,0;22910,0;29220,97;370;39580112,2937;39699850,59;219089215,11;0,002702702702702703;0,0005784723355533373;0,0005770802574700571;0,00013337475322703027
2020;España;S2;1;20460,0;22506,0;64954,0;1562;66055162,3996;70157138,37;129870936,59;0,0006402048655569782;0,00030974112025079054;0,00032079415613142827;0,0005001426932421262
2020;Polonia;S1;24;2022731,17;2178059,4699999997;6662172,85;126;5632576,06;6057769,1;18885771,71;0,19047619047619047;0,3591129792928176;0,359548116484004;0,3527614837402903
2020;Ucrania;S1;1;21200,0;22532,32;100234,0;121;2899100,2600000002;3135863,35;8521759,84;0,008264462809917356;0,007312613603780643;0,007185364119900186;0,011762124476861577
2020;Rusia;S1;6;122471,35999999999;130470,94;404140,36;466;64765921,632;70215636,0;319117498,76;0,012875536480686695;0,0018909845936553227;0,0018581465245148532;0,001266431209727999
2020;Rusia;S2;1;9200,0;10304,0;25668,0;1356;73232407,64;79829089,4;109917689,1;0,0007374631268436578;0,0001256274414085343;0,00012907575518455056;0,00023352019324794922
2020;Rusia;S4;1;57242,0;61191,7;42359,08;1049;42624790,87;52629424,94;80539759,9;0,0009532888465204957;0,0013429274098864337;0,0011626898844089859;0,0005259399835881557
2020;Alemania;S1;3;83032,83;89443,98000000001;431664,14;548;17233397,1991;18605428,01;105405921,28;0,005474452554744526;0,004818134755481428;0,004807413188878314;0,004095255131382312
2020;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;1;28634,0;28634,0;21094,12;290;454012838,94229996;454040714,28000003;484022867,31;0,0034482758620689655;6,306870102331856e-05;6,306482898875418e-05;4,35808335197724e-05
2021;Costa de Marfil;S1;3;143160,0;150318,0;82014,40000000001;44;55390700,0;59345435,8;60354434,0;0,06818181818181818;0,0025845493918654214;0,002532932785371845;0,0013588794486913754
2021;Sudáfrica;S1;5;317096,0;339019,8;422259,55;95;2205892,4;2335188,42;4288812,5;0,05263157894736842;0,14374953193546522;0,14517877747954916;0,09845605281182145
2021;Namibia;S1;2;51465,100000000006;54495,4;66721,57;4;157465,1;168233,4;174947,57;0,5;0,3268349621598691;0,32392735330796385;0,38138037584631784
2021;Venezuela;S1;9;51751,22;54846,72;411547,0;79;419772,98;457889,14;3236261,46;0,11392405063291139;0,12328382832072708;0,11978165719326735;0,1271674137231174
2021;Venezuela;S2;2;216000,0;216090,0;139330,0;640;18472386,94;19007656,41;19354046,64;0,003125;0,0116931288144617;0,011368576711346393;0,007199011276124526
2021;Colombia;S1;14;167090,38;182494,45;1316136,53;965;30591035,3282;32536444,76;215368118,25;0,014507772020725389;0,005462070119803027;0,005608924126349446;0,006111101962047254
2021;Colombia;S4;1;1553,0;1708,0;3439,18;1669;64265121,9954;75467298,35;124100426,11;0,0005991611743559018;2,416551858582267e-05;2,2632319393211724e-05;2,771287825354913e-05
2021;República Dominicana;S1;10;106747,78;114116,98999999999;592146,54;135;1361155,7162;1459047,2;7189351,91;0,07407407407407407;0,07842437035640024;0,07821336417355107;0,08236438380159916
2021;Costa Rica;S1;3;42005,99;44551,39;419172,0;242;11844478,3254;12798175,74;34471620,22;0,012396694214876033;0,003546461806588802;0,003481073467428413;0,012159915818427406
2021;Guatemala;S2;3;139000,0;139060,0;84963,0;735;45079368,4161;45950420,37;42432347,13;0,004081632653061225;0,003083450475991062;0,003026305284701795;0,002002316764135126
2021;México;S1;19;310859,93;347295,69;2716661,92;959;58036631,4104;62526719,36;298062549,27;0,01981230448383733;0,005356271073036378;0,0055543564983864206;0,00911440208323224
2021;Ecuador;S1;2;21143,949999999997;22453,7;217694,0;279;6337881,7465;6859938,77;44153107,07;0,007168458781362007;0,003336122516277055;0,0032731633259169748;0,004930434446093897
2021;Perú;S1;6;37010,770000000004;40396,53;258874,69;780;50382137,5843;53957635,93;301060808,33;0,007692307692307693;0,000734601026764161;0,0007486712363085549;0,0008598750911352142
2021;Perú;S2;2;52000,0;52020,0;33670,0;1846;94806204,4685;94579606,52;99032534,24;0,0010834236186348862;0,0005484873093646245;0,0005500128612715231;0,0003399892798704169
2021;Brasil;S1;136;11286851,74;13821392,64;72633516,87;947;110091940,7431;134246052,4;712964775,57;0,14361140443505807;0,10252205260272335;0,10295567275838943;0,10187532309984187
2021;Brasil;S6;1;47056,0;47290,0;68079,27;1003;954825230,7322;956583601,87;540895395,73;0,0009970089730807576;4,928231731362554e-05;4,943634817443455e-05;0,00012586402202244534
2021;Paraguay;S1;12;27085,97;32758,43;180578,51;183;680372,844;787563,11;9198545,73;0,06557377049180328;0,039810480736941344;0,04159467296531957;0,019631202072634583
2021;Uruguay;S1;34;344083,46;371695,75;3252898,7800000003;243;2730831,4669;2904954,28;77036521,34;0,13991769547325103;0,12599952218603902;0,1279523579971799;0,04222541105722259
2021;Argentina;S1;30;1518971,67;1687627,71;10293354,95;367;12512518,6138;15085142,5;110780733,97;0,08174386920980926;0,12139615667182568;0,11187350136069314;0,09291647185500228
2021;Estados Unidos de América;S1;109;11123424,5074;11713199,04;105118330,7;4225;296544136,9775;314560892,79;3189423653,58;0,025798816568047337;0,037510181859518536;0,03723666644035022;0,03295840945495243
2021;Estados Unidos de América;S2;3;683,48;922,0;9133,0;11022;974766724,8517;1060341714,36;1777126875,93;0,00027218290691344586;7,011728884200309e-07;8,695310082717059e-07;5,139194124910496e-06
2021;Estados Unidos de América;S4;3;435000,0;454240,0;322530,0;9187;375814671,3201;417471554,66;630426418,83;0,00032654838358550127;0,0011574854128818428;0,0010880741332662657;0,0005116060976609754
2021;Canadá;S1;1;21961,0;24157,0;95903,16;406;7564617,2084;7518897,59;76479693,15;0,0024630541871921183;0,0029031211223237816;0,0032128380139301777;0,001253968943257979
2021;Canadá;S4;1;7581,92;8418,42;79472,38;3887;51941839,25;65530365,48;129419519,31;0,0002572678157962439;0,0001459694171303339;0,0001284659400010415;0,0006140679584015371
2021;Libano;S2;2;92000,0;92120,0;62457,0;41;1423086,4;1447978,75;1914044,0699999998;0,04878048780487805;0,06464821812646092;0,06361971817611274;0,03263091011274365
2021;Thailandia;S1;4;77724,94;85433,15;383203,06;245;13057532,52;14207273,75;65802968,95;0,0163265306122449;0,005952498290235926;0,006013338765996537;0,005823491950510236
2021;Malasia;S1;1;19645,32;21623,67;89273,54;125;2499430,4869;2726515,73;17849945,28;0,008;0,007859918530627251;0,007930880340088849;0,005001334099327837
2021;Taiwán (Formosa);S1;8;157413,38;171543,58000000002;699226,03;295;10642050,2362;11439658,8;45311669,68;0,02711864406779661;0,014791640380022135;0,014995515425687347;0,015431477915911573
2021;Taiwán (Formosa);S2;2;16340,0;16487,879999999997;99274,0;1018;55554762,266;58827680,93;107756430,62;0,0019646365422396855;0,0002941241998618041;0,0002802741794227651;0,0009212814439825586
2021;Japón;S1;12;164571,63;193295,19;3130951,36;2211;186550398,4776;202299147,25;1274000270,06;0,005427408412483039;0,0008821832134534996;0,0009554918675021751;0,002457575114840867
2021;Japón;S4;1;80915,7;82337,7;121179,69;3462;141418381,4421;171631170,09;272916757,57;0,00028885037550548814;0,0005721724373795693;0,0004797362854126306;0,0004440170368392231
2021;Singapur;S1;2;39630,5;43540,81;160157,69;134;1906905,46;2085162,0;19374302,34;0,014925373134328358;0,020782624430683627;0,0208812600651652;0,008266501017140626
2021;Corea del Sur;S1;4;39260,29;42162,869999999995;226964,95;1223;47647571,762;50341190,17;189984340,34;0,003270645952575634;0,0008239725246882561;0,0008375421768459948;0,001194650830662247
2021;Corea del Sur;S2;3;176040,0;202751,09999999998;1510075,11;1259;47451758,08;53866703,89;158830559,08;0,0023828435266084196;0,0037098730821144743;0,0037639410871330367;0,009507459513753919
2021;Corea del Sur;S5;4;22482151,0;22483053,0;18792495,759999998;125;917510359,83;924318370,45;1489522804,95;0,032;0,024503430134745926;0,024323927467820673;0,012616453872037777
2021;Filipinas;S1;1;20322,64;22274,36;96383,94;167;9111618,4;9669181,59;23669709,82;0,005988023952095809;0,002230409473689109;0,002303644811370225;0,004072037246462534
2021;China;S1;8;114891,17;125896,98;757088,4099999999;3509;259098661,851;280396020,86;806243155,37;0,002279851809632374;0,0004434263348919591;0,0004489970278959828;0,0009390323563771006
2021;China;S11;2;180438,0;182206,0;624785,28;138;1612847,4976;1631960,05;5709889,45;0,014492753623188406;0,11187542546242037;0,11164856639719827;0,10942160710309375
2021;China;S2;9;138325,0;159408,2;794527,8200000001;3838;598821383,6038;660097494,26;1942965892,51;0,002344971339239187;0,00023099542499223838;0,0002414919029176198;0,0004089252534297438
2021;China;S4;4;45246,0;76370,0;109414,2;3108;216345808,4902;269016085,43;469701085,46;0,001287001287001287;0,0002091374005152013;0,0002838863701325847;0,00023294432009422677
2021;China;S5;2;26083318,0;26083318,0;26077062,17;409;23886278883,04;23918992854,0;21239256234,17;0,004889975550122249;0,0010919791285916856;0,0010904856303612322;0,0012277766171513518
2021;China;S7;1;16400,0;23490,0;27934,0;108;469365,6406;514687,67;931351,32;0,009259259259259259;0,03494077661721368;0,04563932918773827;0,02999297837469109
2021;Emiratos Arabes Unidos;S2;1;8000,0;9304,0;115931,0;450;17978984,4;19080734,3;38671778,55;0,0022222222222222222;0,0004449639546936812;0,0004876122613373427;0,002997819193914473
2021;Portugal;S1;3;12581,56;13271,31;58314,9;85;1494085,77;1607265,28;7087699,03;0,03529411764705882;0,008420908794278925;0,008257075023732236;0,008227620805168416
2021;Francia;S1;11;182672,0;197146,31;1050371,11;428;7843646,6746;8426132,41;60181657,3;0,02570093457943925;0,02328916734502395;0,023397010681440265;0,0174533430471015
2021;Reino Unido;S2;9;487785,0;550291,88;2216322,29;1974;111756645,735;122810115,97;227768664,84;0,004559270516717325;0,004364706875299813;0,004480835114058723;0,009730584720935576
2021;Bélgica;S1;8;75821,52;83924,61;681441,9400000001;145;2504907,817;2762791,37;15569196,73;0,05517241379310345;0,03026918575023953;0,030376745385591673;0,04376859974329581
2021;Bélgica;S4;4;14331,3;19561,16;257084,37;1001;10449701,2791;13449347,44;27164492,25;0,003996003996003996;0,001371455472001235;0,001454431903649297;0,009463985839823677
2021;Holanda;S2;2;1979,0;2255,0;42527,4;3228;251431598,3365;229298729,94;450847742,21;0,0006195786864931846;7,87092797044321e-06;9,834332709082426e-06;9,43276321880552e-05
2021;Holanda;S4;1;517,5;825,0;1738,25;1650;53728239,41;72800264,54;140010607,23;0,0006060606060606061;9,631806396091996e-06;1,1332376402927833e-05;1,2415130784659194e-05
2021;España;S1;153;5030581,16;5500358,779999999;26337072,55;1217;24392730,7982;25953194,48;151801317,36;0,1257189811010682;0,20623279950153098;0,21193378658024833;0,1734969959947125
2021;España;S16;1;2160,0;2163,0;19539,99;788;563178,2369;1474586,14;33935276,55;0,0012690355329949238;0,0038353754787998624;0,0014668522518460673;0,0005758017021375947
2021;Polonia;S1;32;1626335,48;1725264,43;5726182,07;131;4820457,2;5162682,41;19056357,509999998;0,24427480916030533;0,3373819977076033;0,3341798493469599;0,3004867046073802
2021;Rusia;S1;3;95752,28;103192,0;408698,03;392;53702649,792;58172398,09;310446092,18;0,007653061224489796;0,0017830084804169955;0,001773899708249074;0,0013164863088791353
2021;Alemania;S1;4;81313,0;88169,98999999999;474822,11;446;9255324,2778;9825778,39;72848909,67999999;0,008968609865470852;0,008785537660202673;0,008973333867343612;0,006517902767326634
2021;Alemania;S4;1;1748,5;3680,0;48381,2;1439;65201336,578;71718410,72;103154321,23;0,0006949270326615705;2,6816934924459392e-05;5,1311789581719835e-05;0,0004690176758773482
2022;Venezuela;S1;11;115818,33;121749,99;1022684,37;96;1052672,49;1127949,83;7755276,18;0,11458333333333333;0,11002313739575355;0,10793918910382742;0,13186949713504595
2022;Venezuela;S4;7;573727,0;615539,71;808967,63;643;20693400,48;22852115,69;32961481,79;0,01088646967340591;0,02772511944349129;0,02693578653066936;0,02454281743624245
2022;Colombia;S1;8;450008,57;457230,54000000004;1699765,63;1177;44132327,8784;46348403,77;324920700,84;0,006796941376380629;0,01019680111232589;0,009865076309185697;0,005231324521970091
2022;Colombia;S18;1;1,0;1,4;88,59;421;95084,2583;54410,22;3919268,1;0,0023752969121140144;1,0516987962875029e-05;2,5730460196632174e-05;2,2603710116182152e-05
2022;Colombia;S4;7;267432,0;293742,58;430680,83;1661;62743076,147;75456461,83;127493224,66;0,004214328717639976;0,004262334849082579;0,003892875081550852;0,003378068373033495
2022;República Dominicana;S1;3;52995,09;57794,56;577483,0;192;3282774,63;3508124,11;18885885,65;0,015625;0,01614338356209363;0,01647449126308134;0,030577491079958965
2022;República Dominicana;S4;3;190674,0;205469,65999999997;371854,06;549;10136871,516;11997530,76;17931740,83;0,00546448087431694;0,018809945425375164;0,017125995682798316;0,020737197995739715
2022;Panamá;S4;17;185054,16;197656,01;318044,83;796;13031912,5943;15235266,08;28634156,02;0,02135678391959799;0,014200076823791808;0,012973584377333041;0,011107183664776303
2022;Costa Rica;S1;3;89488,27;92784,26999999999;499384,19;289;13308051,4992;14302620,6;43070954,19;0,010380622837370242;0,0067243705816271825;0,006487221649436747;0,011594453835340026
2022;Costa Rica;S4;1;21507,0;23378,11;39357,81;1229;16025934,12;19168657,9;35157376,56;0,0008136696501220504;0,0013420122558197563;0,0012196007734062593;0,0011194751671198073
2022;Nicaragua;S4;5;13390,0;14910,15;54129,81;207;2216842,81;2751047,47;8047716,63;0,024154589371980676;0,00604012153662803;0,005419808332133214;0,006726107850047399
2022;El Salvador;S1;6;238000,0;241427,2;299215,02;129;1986552,76;2089144,15;6088716,62;0,046511627906976744;0,1198055268363474;0,11556272935977158;0,049142543277042844
2022;El Salvador;S4;11;131247,06;142962,13;243796,71;436;6744519,99;7863425,89;12994285,2;0,02522935779816514;0,019459807398391298;0,01818064187287712;0,018761840782130904
2022;Honduras;S4;16;408696,88;435587,95;439940,46;570;10516920,14;11866517,040000001;18929665,21;0,028070175438596492;0,03886089031384429;0,036707312561192765;0,023240794547575626
2022;Guatemala;S1;2;69000,0;69993,6;83242,98000000001;52;554105,13;575991,29;2821763,3;0,038461538461538464;0,12452510591266318;0,12151850421210363;0,029500341151931495
2022;Guatemala;S2;5;282000,0;282110,0;170597,6;889;55402475,66;57108256,95;49788131,3;0,00562429696287964;0,0050900252496045234;0,0049399161358924994;0,0034264712401447374
2022;Guatemala;S20;1;3564,35;5363,0;15304,62;60;751804,92;801782,37;2986290,8;0,016666666666666666;0,004741057028464246;0,0066888474986048895;0,005124959699169284
2022;Guatemala;S4;1;21495,0;23365,07;33532,2;813;19737253,55;22496178,12;32639973,46;0,0012300123001230013;0,0010890572969307576;0,001038623977609224;0,0010273353941630317
2022;México;S1;22;696447,737;724349,34;3708916,4699999997;1107;75698955,9394;81145197,24;477028498,99;0,01987353206865402;0,009200229096389834;0,008926583022007084;0,007775041696361521
2022;México;S4;4;207519,0;223913,56;189263,3;1722;139604382,77;160870701,24;240725440,66;0,0023228803716608595;0,0014864791196555066;0,0013918852735399438;0,0007862205983758692
2022;Perú;S1;15;1042039,37;1060319,8;1726349,97;794;40689711,1988;43467573,74;391942991,88;0,018891687657430732;0,025609406881971955;0,024393351382855446;0,004404594560345019
2022;Perú;S15;2;31,2;32,0;2908,0;3378;377124445,4768;386095960,04;381038302,58;0,0005920663114268798;8,273131157157874e-08;8,288095010547315e-08;7,631778696026124e-06
2022;Perú;S2;1;19584,0;21888,0;2594,64;1854;133384070,6748;130054012,5;111557806,52;0,0005393743257820927;0,00014682412900523338;0,0001682993056442607;2,3258255795257456e-05
2022;Brasil;S1;96;8158534,94;9536637,09;66343046,54;841;111247852,3686;133659056,29;911877494,04;0,11414982164090369;0,0733365612575436;0,07135047451860173;0,07275434142592166
2022;Brasil;S4;6;16515,0;26800,0;38217,0;4065;97543070,0915;142822664,13;228448112,02;0,0014760147601476014;0,00016930982369642612;0,0001876452883948875;0,00016728962941332692
2022;Paraguay;S1;3;18000,0;22502,4;150047,21;151;702188,42;803248,54;12138022,9;0,019867549668874173;0,02563414531957106;0,028014243262739078;0,012361750446194988
2022;Uruguay;S1;15;132082,86;139360,64;1408119,23;221;3103584,91;3289588,81;44541086,18;0,06787330316742081;0,042558158977516095;0,042364151889244785;0,0316139400891458
